0,0,start,event
30,0,taipei,city
30,0,beijing,city
0,0,keyCard,event
30,0,singapol,city
20,0,jeju,travel
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
30,0,jeju,city
